timestamp,asset,decision,outcome,success,regime,reason,confluence_score
2026-02-04 13:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:20:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:24:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:32:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:40:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:45:19.338693,BTCUSD,DOWN,DOWN,1,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 0.2),1.0
2026-02-04 13:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:51:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:55:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 13:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 13:59:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:01:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:02:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:03:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:04:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:10:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:14:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:32:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:36:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 14:51:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
